score,y_true,y_pred
1.5037597,0,0
1.5037597,0,0
1.5037597,0,0
1.5052724,0,0
1.5117314,0,0
1.5229306,0,0
1.5293081,0,0
1.530786,0,0
1.5309356,0,0
1.5286332,0,0
1.5268567,0,0
1.5287534,0,0
1.5307238,0,0
1.5308195,0,0
1.5292691,0,0
1.5263904,0,0
1.5253382,0,0
1.5262892,0,0
1.5288291,0,0
1.532012,0,0
1.5335262,0,0
1.5335829,0,0
1.5346146,0,0
1.5351301,0,0
1.5384542,0,0
1.5454754,0,0
1.549593,0,0
1.5526327,0,0
1.5502295,0,0
1.53616,0,0
1.5272516,0,0
1.5247189,0,0
1.5244582,0,0
1.524579,0,0
1.5254592,0,0
1.5297627,0,0
1.5331051,0,0
1.5312943,0,0
1.5260334,0,0
1.5227093,0,0
1.5216244,0,0
1.5222795,0,0
1.525771,0,0
1.5329099,0,0
1.5418367,0,0
1.5445999,0,0
1.5393322,0,0
1.5391082,0,0
1.5435479,0,0
1.5514795,0,0
1.5529997,0,0
1.548552,0,0
1.5454663,0,0
1.5434229,0,0
1.5438845,0,0
1.5433013,0,0
1.5437055,0,0
1.545154,0,0
1.5465387,0,0
1.5503693,0,0
1.5551674,0,0
1.5566629,0,0
1.5546448,0,0
1.5526292,0,0
1.5490272,0,0
1.5465907,0,0
1.5454502,0,0
1.545031,0,0
1.5447369,0,0
1.5497358,0,0
1.5549504,0,0
1.5590705,0,0
1.5639474,0,0
1.5686914,0,0
1.56921,0,0
1.5715895,0,0
1.5754753,0,0
1.5801268,0,0
1.5824072,0,0
1.5543339,0,0
1.52831,0,0
1.5072678,0,0
1.493754,0,0
1.4893758,0,0
1.4961854,0,0
1.5031493,0,0
1.5039617,0,0
1.5000767,0,0
1.5065571,0,0
1.5185403,0,0
1.5394685,0,0
1.5586141,0,0
1.5864809,0,0
1.5920863,0,0
1.6008649,0,0
1.599631,0,0
1.5899909,0,0
1.5729922,0,0
1.5581167,0,0
1.5498434,0,0
1.5478773,0,0
1.5503048,0,0
1.5566534,0,0
1.5672135,0,0
1.5788805,0,0
1.6373041,0,0
1.6400895,0,0
1.6363027,0,0
1.6333643,0,0
1.6326932,0,0
1.5808834,0,0
1.58067,0,0
1.5808443,0,0
1.5817918,0,0
1.5851134,0,0
1.5884979,0,0
1.591557,0,0
1.5946856,0,0
1.594433,0,0
1.5948824,0,0
1.5942683,0,0
1.5929807,0,0
1.5905643,0,0
1.5893433,0,0
1.5873511,0,0
1.5831631,0,0
1.5841548,0,0
1.5925533,0,0
1.6004815,0,0
1.6032933,0,0
1.6027191,0,0
1.5984242,0,0
1.5972841,0,0
1.5984564,0,0
1.5971745,0,0
1.593849,0,0
1.5922164,0,0
1.5898093,0,0
1.5923237,0,0
1.59801,0,0
1.5954499,0,0
1.5947591,0,0
1.5962149,0,0
1.5956756,0,0
1.5976021,0,0
1.6013199,0,0
1.599729,0,0
1.6019137,0,0
1.6066257,0,0
1.6087754,0,0
1.6020856,0,0
1.5923821,0,0
1.5852455,0,0
1.5793929,0,0
1.5806283,0,0
1.583913,0,0
1.589712,0,0
1.5978634,0,0
1.602141,0,0
1.5877907,0,0
1.5687009,0,0
1.5466833,0,0
1.5447606,0,0
1.5486186,0,0
1.5687151,0,0
1.593515,0,0
1.6179497,0,0
1.6160067,0,0
1.6177988,0,0
1.6253092,0,0
1.627845,0,0
1.6216576,0,0
1.6088332,0,0
1.5989068,0,0
1.5950772,0,0
1.5989516,0,0
1.6045467,0,0
1.6091024,0,0
1.612746,0,0
1.6142713,0,0
1.6174864,0,0
1.6214916,0,0
1.6242474,0,0
1.62603,0,0
1.6281679,0,0
1.6293528,0,0
1.6317664,0,0
1.6404743,0,0
1.651445,0,0
1.6578574,0,0
1.656461,0,0
1.6522585,0,0
1.6456639,0,0
1.6412481,0,0
1.6816012,0,0
1.7318861,0,0
1.7177346,0,0
1.7051347,0,0
1.6927516,0,0
1.6770176,0,0
1.6653904,0,0
1.7108408,0,0
1.7587693,0,0
1.7754924,0,0
1.7398052,0,0
1.7103524,0,0
1.6829085,0,0
1.6606278,0,0
1.6672149,0,0
1.6752439,0,0
1.6809254,0,0
1.6846622,0,0
1.6946347,0,0
1.6995587,0,0
1.7103621,0,0
1.7262099,0,0
1.7459927,0,0
1.7486472,0,0
1.7514075,0,0
1.7530535,0,0
1.7540396,0,0
1.7566111,0,0
1.7624722,0,0
1.7691603,0,0
1.7739083,0,0
1.7735069,0,0
1.7670805,0,0
1.7632734,0,0
1.7627336,0,0
1.7644928,0,0
1.7183572,0,0
1.6749183,0,0
1.6374485,0,0
1.6063035,0,0
1.5853709,0,0
1.5897473,0,0
1.6142615,0,0
1.6467415,0,0
1.6870291,0,0
1.7030339,0,0
1.7184978,0,0
1.6915387,0,0
1.6663439,0,0
1.6894975,0,0
1.7478667,0,0
1.7949191,0,0
1.8172649,0,0
1.8145747,0,0
1.7397934,0,0
1.6710664,0,0
1.634599,0,0
1.621327,0,0
1.6205225,0,0
1.6168066,0,0
1.615417,0,0
1.6234907,0,0
1.6400565,0,0
1.658746,0,0
1.6658472,0,0
1.6682082,0,0
1.6673429,0,0
1.6676495,0,0
1.6678419,0,0
1.6594627,0,0
1.648761,0,0
1.6365273,0,0
1.6292222,0,0
1.629207,0,0
1.6350662,0,0
1.6432468,0,0
1.6447858,0,0
1.6411948,0,0
1.636002,0,0
1.6353909,0,0
1.6356549,0,0
1.6340716,0,0
1.6342713,0,0
1.6351285,0,0
1.6367795,0,0
1.6399455,0,0
1.6431303,0,0
1.6494094,0,0
1.6583858,0,0
1.6687732,0,0
1.6739597,0,0
1.6711732,0,0
1.6661811,0,0
1.6645399,0,0
1.6656208,0,0
1.7132342,0,0
1.7675288,0,0
1.8302162,0,0
1.8395947,0,0
1.8503035,0,0
1.7923877,0,0
1.7407395,0,0
1.6964034,0,0
1.6986032,0,0
