row_id,score,y_pred
0,2.0681519508361816,0
1,2.0681519508361816,0
2,2.0681519508361816,0
3,2.0697338581085205,0
4,2.0724008083343506,0
5,2.078976631164551,0
6,2.083906650543213,0
7,2.085604667663574,0
8,2.085655927658081,0
9,2.0827419757843018,0
10,2.0799708366394043,0
11,2.078664541244507,0
12,2.0782718658447266,0
13,2.0775742530822754,0
14,2.078334331512451,0
15,2.078939914703369,0
16,2.0803449153900146,0
17,2.081587791442871,0
18,2.0828299522399902,0
19,2.083005666732788,0
20,2.08345627784729,0
21,2.083631992340088,0
22,2.083987236022949,0
23,2.0841774940490723,0
24,2.0854179859161377,0
25,2.0881199836730957,0
26,2.0895917415618896,0
27,2.0904059410095215,0
28,2.0890696048736572,0
29,2.082881212234497,0
30,2.080920696258545,0
31,2.0834672451019287,0
32,2.086632251739502,0
33,2.087970018386841,0
34,2.08758282661438,0
35,2.088982105255127,0
36,2.090099334716797,0
37,2.0897598266601562,0
38,2.0894458293914795,0
39,2.0903730392456055,0
40,2.092095136642456,0
41,2.091653823852539,0
42,2.0907490253448486,0
43,2.089500665664673,0
44,2.0895042419433594,0
45,2.088068723678589,0
46,2.085282802581787,0
47,2.0872867107391357,0
48,2.0939066410064697,0
49,2.105055570602417,0
50,2.107569456100464,0
51,2.1015987396240234,0
52,2.096564769744873,0
53,2.0917413234710693,0
54,2.0878677368164062,0
55,2.0856082439422607,0
56,2.084737539291382,0
57,2.0849900245666504,0
58,2.0860655307769775,0
59,2.0876595973968506,0
60,2.0895771980285645,0
61,2.089694023132324,0
62,2.087769031524658,0
63,2.085820436477661,0
64,2.0846095085144043,0
65,2.0852205753326416,0
66,2.086665153503418,0
67,2.0879225730895996,0
68,2.0897343158721924,0
69,2.091956377029419,0
70,2.093757390975952,0
71,2.0959644317626953,0
72,2.098761558532715,0
73,2.101402759552002,0
74,2.1040151119232178,0
75,2.1092700958251953,0
76,2.1134111881256104,0
77,2.117785692214966,0
78,2.1197409629821777,0
79,2.101409912109375,0
80,2.0827860832214355,0
81,2.0688562393188477,0
82,2.0608866214752197,0
83,2.0609753131866455,0
84,2.0653722286224365,0
85,2.070585250854492,0
86,2.073497772216797,0
87,2.073206901550293,0
88,2.072713851928711,0
89,2.0766046047210693,0
